207,3146,762
227,3148,20
90,3148,467
282,3149,601
59,3149,288
134,3150,338
150,3150,486
27,3151,998
255,3151,145
46,3151,746
183,3151,562
190,3152,516
12,3152,301
244,3152,180
266,3152,361
181,3153,242
296,3153,732
2,3154,86
288,3154,187
193,3155,585
10,3155,221
22,3155,203
252,3155,696
80,3156,513
164,3156,585
96,3156,431
275,3156,823
120,3157,459
214,3157,162
160,3158,572
202,3159,112
295,3159,658
112,3160,12
62,3160,890
114,3161,283
167,3162,399
135,3163,726
155,3163,376
228,3165,219
292,3165,871
222,3166,823
268,3166,877
242,3166,981
222,3168,590
185,3169,896
81,3169,651
149,3169,435
249,3169,707
75,3171,559
62,3172,239
275,3172,434
176,3173,835
16,3174,44
105,3174,377
271,3175,733
97,3175,128
9,3176,786
79,3176,947
47,3177,769
187,3177,254
262,3177,9
89,3177,673
134,3178,189
120,3178,994
233,3179,846
217,3179,652
106,3179,635
3,3180,269
97,3181,572
220,3181,543
51,3181,226
33,3181,270
277,3182,24
226,3182,437
9,3182,513
150,3183,126
204,3183,925
45,3183,85
60,3184,783
144,3184,831
192,3184,241
203,3186,178
39,3187,307
101,3189,117
53,3189,667
167,3189,343
155,3189,48
164,3190,842
258,3190,811
57,3190,96
237,3190,324
245,3191,985
171,3191,335
273,3192,784
114,3192,342
19,3192,493
212,3193,702
140,3193,258
18,3193,972
14,3194,543
175,3194,999
125,3194,556
161,3194,555
236,3195,286
9,3196,169
162,3196,420
275,3196,310
227,3202,947
95,3202,739
254,3202,943
36,3202,813
264,3203,663
88,3203,235
295,3203,605
201,3205,509
246,3206,120
284,3206,916
204,3206,998
165,3207,796
101,3207,939
277,3207,445
213,3208,702
285,3210,904
298,3210,25
82,3210,589
11,3211,711
169,3212,811
239,3212,125
297,3212,774
159,3212,695
234,3214,762
241,3214,879
92,3215,54
201,3215,695
266,3216,95
173,3217,555
250,3217,751
129,3217,491
24,3218,223
191,3218,995
189,3218,355
128,3218,172
33,3219,904
185,3219,458
280,3220,737
211,3221,603
288,3221,89
287,3221,380
135,3222,123
40,3222,843
116,3222,784
233,3223,26
159,3223,480
46,3223,643
185,3223,530
123,3224,179
298,3224,625
56,3224,870
274,3226,698
156,3226,485
58,3227,630
182,3227,333
259,3228,155
143,3228,236
212,3229,924
246,3229,106
21,3230,718
115,3230,72
78,3230,853
89,3231,630
12,3231,128
99,3231,210
216,3232,904
4,3232,663
116,3232,494
227,3232,327
164,3233,161
271,3234,999
267,3235,515
112,3236,656
290,3237,189
123,3238,208
148,3238,847
37,3238,779
31,3238,794
54,3239,251
34,3239,135
272,3240,326
159,3240,810
41,3240,921
130,3241,917
63,3241,898
248,3241,823
20,3242,456
53,3242,915
53,3243,714
114,3244,667
240,3244,282
60,3244,798
93,3245,344
104,3245,215
171,3245,24
139,3246,735
269,3247,242
242,3248,874
231,3249,187
250,3249,858
23,3251,503
67,3252,194
98,3252,442
83,3252,309
42,3252,377
111,3254,996
218,3254,102
238,3255,370
255,3255,645
270,3255,366
21,3256,373
244,3258,797
185,3258,507
98,3260,365
235,3261,217
66,3262,840
86,3262,637
230,3262,395
273,3263,672
273,3265,167
137,3265,419
98,3266,443
220,3267,654
134,3267,152
28,3268,547
147,3268,848
160,3268,153
112,3268,587
256,3269,132
99,3269,111
259,3270,975
100,3270,48
279,3271,278
112,3271,963
178,3271,925
211,3271,611
13,3272,570
140,3272,790
142,3272,872
21,3273,97
100,3273,725
90,3273,506
196,3276,694
281,3276,119
264,3276,607
261,3277,224
183,3277,903
38,3277,873
58,3277,339
151,3278,635
109,3278,658
224,3278,212
6,3279,743
268,3279,962
242,3279,709
117,3280,982
147,3280,654
263,3280,428
253,3280,800
4,3281,810
228,3283,985
298,3284,990
162,3284,943
186,3285,966
107,3286,111
175,3286,545
262,3286,82
182,3286,800
109,3287,42
213,3287,918
95,3287,44
63,3288,505
277,3288,257
67,3288,754
260,3288,353
5,3289,811
133,3289,202
98,3289,238
247,3289,693
118,3290,874
180,3291,934
56,3292,307
22,3293,523
26,3293,258
218,3293,318
39,3293,353
241,3294,641
164,3297,845
280,3298,683
97,3299,371
83,3299,597
64,3300,948
11,3300,253
108,3300,472
268,3301,194
21,3301,323
298,3301,93
23,3301,40
73,3302,471
14,3302,744
141,3303,192
109,3303,81
258,3304,815
47,3304,509
236,3306,703
229,3306,305
220,3308,680
8,3308,464
31,3309,863
290,3309,858
152,3309,964
199,3312,808
217,3312,266
43,3313,332
103,3313,212
121,3315,88
194,3315,254
180,3316,440
271,3316,361
161,3319,550
41,3319,944
296,3319,285
288,3320,43
159,3322,271
290,3322,731
205,3322,57
253,3323,688
207,3324,368
130,3326,572
211,3326,424
139,3326,532
256,3327,476
46,3328,292
54,3330,822
8,3330,327
172,3330,848
49,3330,497
91,3332,531
58,3332,904
195,3332,18
122,3332,159
2,3333,239
294,3333,98
85,3333,588
214,3334,827
234,3335,866
3,3335,628
154,3335,618
65,3336,620
28,3336,816
236,3336,846
255,3337,629
267,3337,480
199,3338,399
122,3338,984
197,3338,139
254,3339,71
111,3340,598
289,3340,256
165,3340,330
195,3340,46
27,3341,998
53,3341,905
144,3341,28
69,3341,445
227,3342,999
266,3342,57
276,3342,757
1,3344,363
113,3344,688
264,3344,713
91,3345,682
6,3347,871
78,3348,527
61,3348,438
284,3348,258
226,3349,886
203,3349,705
97,3349,512
87,3349,231
216,3350,594
178,3350,995
284,3350,729
119,3350,20
11,3351,631
93,3351,173
270,3351,439
137,3351,267
212,3352,486
235,3352,663
243,3352,311
99,3353,490
228,3354,819
125,3354,853
28,3355,630
198,3356,386
36,3356,599
262,3358,1000
86,3358,119
40,3358,658
13,3358,787
294,3360,578
140,3360,743
185,3360,485
185,3362,314
69,3362,463
150,3362,765
102,3363,811
268,3363,315
187,3364,465
87,3365,431
36,3366,910
34,3366,379
298,3366,145
125,3367,581
199,3367,248
151,3368,439
271,3368,273
261,3368,48
240,3368,89
144,3369,799
257,3369,715
258,3369,964
139,3369,173
194,3370,335
286,3370,895
201,3370,147
60,3370,691
131,3371,805
129,3371,65
106,3371,725
279,3371,338
131,3372,124
193,3372,787
157,3372,266
245,3374,24
224,3374,100
119,3374,397
33,3375,600
48,3375,962
284,3377,747
188,3377,586
239,3377,434
254,3378,295
212,3378,335
50,3378,560
277,3378,524
204,3379,179
250,3380,745
249,3380,438
1,3380,474
16,3381,511
204,3381,924
275,3383,174
12,3383,781
57,3383,769
270,3383,589
9,3384,53
71,3387,573
141,3388,485
26,3388,524
64,3389,502
278,3389,248
23,3389,680
184,3390,897
115,3390,489
20,3390,526
32,3391,572
277,3391,492
259,3391,440
0,3392,417
228,3392,724
126,3392,31
250,3393,447
227,3393,271
258,3393,990
173,3393,240
93,3394,263
54,3394,877
19,3395,190
114,3395,317
53,3396,924
153,3397,244
284,3397,799
91,3397,924
251,3398,396
250,3398,218
11,3398,772
102,3398,539
191,3399,419
128,3399,482
261,3401,533
102,3401,482
54,3401,623
149,3401,674
64,3402,53
274,3402,768
28,3403,811
249,3404,911
268,3404,213
106,3404,684
293,3404,968
156,3405,770
148,3405,362
84,3405,964
165,3405,276
150,3407,624
158,3407,213
129,3407,314
89,3407,485
67,3408,468
260,3408,75
141,3408,887
137,3408,686
4,3410,846
171,3411,462
13,3412,15
129,3412,846
119,3412,874
81,3413,970
109,3413,50
63,3414,40
176,3414,310
104,3415,746
113,3415,543
271,3417,181
174,3417,413
132,3417,592
201,3418,694
127,3418,978
81,3418,629
163,3418,286
220,3419,138
36,3419,205
28,3419,979
193,3419,303
199,3421,169
140,3421,364
77,3423,113
17,3423,812
139,3423,300
162,3423,522
178,3425,274
184,3426,446
270,3429,467
89,3429,287
206,3429,402
176,3430,883
185,3433,341
89,3433,179
134,3434,982
174,3436,874
265,3436,478
279,3437,848
152,3437,534
246,3437,895
270,3438,982
7,3438,82
13,3438,429
17,3438,831
79,3439,995
232,3439,570
78,3439,963
164,3439,973
250,3440,351
18,3442,235
92,3442,43
283,3444,135
98,3445,498
13,3445,200
217,3445,841
195,3445,961
221,3446,41
148,3446,647
90,3446,957
296,3446,771
86,3447,22
286,3447,704
96,3447,614
48,3447,155
23,3450,436
35,3451,16
293,3451,914
88,3451,209
292,3451,574
175,3452,103
293,3452,316
78,3452,660
232,3453,158
152,3453,98
257,3453,437
82,3453,549
142,3454,781
60,3454,422
158,3454,283
162,3455,766
205,3457,807
216,3457,625
1,3458,990
268,3458,59
299,3458,287
198,3458,591
232,3459,851
36,3461,57
47,3462,639
147,3462,183
161,3464,785
208,3465,956
171,3465,114
153,3465,572
190,3465,0
87,3468,650
65,3468,469
182,3468,900
191,3469,562
67,3471,436
246,3471,943
254,3471,230
98,3472,7
242,3472,273
62,3472,738
115,3472,859
151,3473,461
65,3473,175
293,3473,353
91,3474,353
296,3474,395
44,3475,626
9,3475,728
221,3476,565
241,3476,340
169,3477,519
275,3477,352
202,3478,875
197,3478,108
154,3478,290
191,3479,818
213,3480,21
251,3480,543
83,3480,678
194,3481,195
128,3481,754
149,3482,487
52,3482,311
247,3483,68
182,3485,78
95,3485,778
287,3485,298
117,3485,53
289,3486,764
33,3486,38
63,3486,833
3,3486,462
49,3487,738
28,3487,490
181,3487,754
174,3487,243
76,3488,976
258,3489,167
184,3489,679
159,3489,714
28,3490,754
273,3490,266
32,3490,404
230,3490,796
265,3491,124
178,3491,676
1,3491,972
239,3491,404
75,3492,598
50,3492,298
61,3492,285
145,3493,60
193,3494,555
17,3494,417
257,3495,469
295,3495,926
20,3496,95
6,3496,77
3,3496,974
150,3497,675
113,3499,863
282,3499,643
203,3499,3
262,3500,166
261,3501,304
46,3501,235
243,3501,215
137,3501,255
75,3502,456
180,3502,873
75,3504,623
58,3504,480
215,3507,550
166,3507,988
64,3507,245
52,3507,811
163,3508,855
90,3509,165
207,3509,290
70,3509,995
152,3510,185
78,3510,836
252,3510,649
205,3510,258
59,3511,568
8,3511,667
258,3512,822
93,3513,508
41,3513,583
274,3513,705
112,3513,435
174,3514,661
223,3514,898
33,3515,293
34,3515,281
166,3515,784
105,3516,833
111,3516,943
116,3517,844
47,3518,31
86,3518,616
191,3519,460
250,3519,96
299,3519,231
193,3519,488
279,3520,334
266,3520,117
8,3521,225
222,3521,211
101,3522,449
96,3522,613
255,3524,47
235,3524,802
130,3524,733
120,3524,581
186,3525,370
83,3526,200
128,3526,786
207,3529,394
201,3531,977
195,3532,857
50,3532,553
253,3532,466
9,3532,779
267,3533,353
69,3533,933
190,3533,36
227,3535,239
145,3536,140
267,3536,744
103,3537,78
137,3537,955
116,3537,723
44,3537,659
80,3539,5
259,3543,175
68,3545,25
130,3545,450
204,3545,91
73,3547,24
1,3547,139
57,3548,172
119,3550,720
195,3550,497
293,3552,975
145,3552,387
257,3552,786
43,3552,246
199,3553,127
111,3553,984
273,3553,306
127,3554,793
65,3554,685
75,3554,562
184,3555,924
46,3555,159
13,3555,721
253,3557,576
242,3557,797
140,3558,941
165,3558,946
199,3560,500
265,3560,145
74,3561,604
129,3561,381
272,3564,562
94,3564,784
18,3565,878
173,3567,678
117,3567,614
183,3567,693
90,3569,149
0,3571,294
247,3572,777
70,3572,885
148,3573,658
112,3573,901
89,3573,735
249,3574,822
39,3574,392
45,3574,934
223,3575,27
257,3575,125
68,3576,229
91,3576,329
66,3577,153
152,3578,362
82,3578,54
210,3579,993
233,3579,583
28,3581,726
3,3582,159
20,3583,45
213,3584,530
197,3585,660
156,3585,439
20,3585,183
123,3586,433
89,3586,507
163,3587,754
40,3587,510
101,3588,478
34,3589,346
225,3589,535
61,3590,253
140,3590,558
213,3590,273
158,3591,964
126,3592,905
80,3592,96
149,3592,663
188,3592,102
214,3593,864
255,3593,330
232,3593,484
293,3593,759
275,3594,34
59,3595,1
167,3596,548
253,3596,86
264,3596,908
141,3597,875
166,3598,20
268,3598,398
68,3600,884
254,3600,135
229,3600,86
26,3601,615
127,3603,629
195,3604,662
85,3604,691
142,3604,146
47,3604,15
5,3605,501
128,3606,960
280,3606,18
117,3607,526
163,3607,257
284,3608,932
147,3608,239
87,3608,671
230,3609,404
41,3609,340
86,3609,856
199,3610,828
106,3610,688
249,3610,667
99,3611,447
183,3612,927
238,3612,25
248,3612,623
62,3613,867
215,3613,850
70,3614,131
175,3615,754
59,3615,316
158,3615,139
299,3616,933
246,3617,780
54,3618,120
77,3618,578
184,3618,793
71,3620,634
95,3621,580
218,3621,659
160,3622,720
291,3622,740
199,3623,882
160,3623,32
0,3624,176
58,3624,739
231,3624,851
258,3624,6
195,3625,808
223,3626,734
171,3626,19
41,3626,286
118,3627,926
218,3627,118
266,3628,819
293,3629,549
92,3629,865
238,3629,840
281,3630,787
187,3630,769
241,3630,596
290,3630,13
76,3631,221
296,3633,393
17,3634,981
109,3634,414
45,3635,926
138,3635,481
133,3635,431
108,3635,169
201,3637,474
16,3637,23
160,3637,814
41,3638,957
154,3638,216
92,3638,257
166,3640,814
75,3640,742
240,3640,224
216,3640,843
210,3641,468
232,3641,614
183,3641,428
153,3643,826
180,3643,929
22,3644,632
135,3645,803
211,3646,104
145,3646,94
283,3646,726
88,3646,38
269,3647,266
1,3647,409
263,3648,513
223,3648,107
214,3648,889
282,3648,712
239,3649,570
86,3649,867
140,3649,817
147,3649,63
18,3650,328
62,3650,288
176,3651,100
180,3651,251
52,3651,164
159,3652,101
229,3653,84
214,3653,75
75,3654,452
8,3654,86
15,3655,714
44,3655,476
255,3655,168
249,3657,84
268,3657,602
280,3657,698
239,3657,618
258,3658,939
277,3658,821
125,3658,791
245,3658,437
287,3659,286
284,3659,740
218,3659,620
241,3660,330
232,3661,818
174,3661,607
8,3662,915
18,3662,620
205,3662,741
154,3662,906
207,3663,44
3,3663,122
232,3663,474
226,3664,869
175,3665,896
52,3666,463
266,3666,874
182,3667,827
64,3667,988
63,3667,117
193,3668,92
130,3668,231
290,3669,139
21,3670,891
48,3670,203
27,3670,148
115,3673,715
28,3673,526
267,3673,891
255,3674,300
81,3674,110
59,3676,100
150,3678,745
23,3678,730
0,3678,891
92,3678,719
30,3680,173
247,3681,878
291,3681,133
287,3682,238
283,3682,680
160,3682,572
59,3683,660
286,3683,808
26,3683,92
16,3684,708
180,3684,341
244,3684,868
281,3684,368
59,3687,648
12,3688,327
182,3690,483
39,3690,65
237,3690,284
172,3690,443
0,3691,695
268,3691,193
187,3692,90
172,3692,687
111,3692,480
186,3692,15
36,3693,250
44,3695,611
272,3695,890
94,3695,247
284,3695,579
147,3696,791
184,3696,209
70,3697,30
56,3697,866
63,3697,358
5,3697,948
212,3698,827
208,3699,304
171,3699,720
253,3699,340
55,3699,699
177,3700,116
289,3700,760
175,3701,154
179,3702,470
30,3702,941
261,3702,468
241,3702,330
156,3703,16
187,3703,942
147,3703,802
196,3703,537
255,3705,863
88,3705,774
74,3706,231
218,3707,204
17,3708,795
236,3708,9
264,3708,547
263,3708,313
238,3709,362
250,3709,1
150,3709,346
71,3709,968
150,3710,603
120,3710,230
185,3711,547
137,3711,62
230,3711,927
98,3711,226
154,3712,596
198,3712,828
166,3712,185
97,3713,546
231,3714,713
9,3714,362
170,3715,617
253,3715,741
191,3715,574
284,3715,94
90,3716,852
119,3716,360
137,3717,901
69,3717,293
139,3717,164
297,3718,286
114,3718,847
186,3718,514
64,3719,523
39,3719,268
74,3719,106
28,3719,410
214,3720,11
80,3720,852
216,3721,683
72,3721,376
153,3723,131
23,3723,553
47,3723,805
101,3723,830
73,3724,244
273,3724,150
68,3724,692
124,3725,588
125,3725,756
149,3725,868
109,3725,174
164,3726,631
25,3726,554
6,3726,342
103,3726,456
143,3727,154
176,3730,994
232,3730,104
175,3730,104
283,3730,791
106,3731,181
193,3731,419
50,3731,912
177,3732,242
208,3733,778
97,3733,355
178,3733,896
47,3734,530
89,3734,398
132,3734,610
210,3735,597
287,3737,620
69,3737,635
50,3738,121
97,3738,716
291,3738,153
39,3738,796
126,3739,985
123,3739,147
133,3739,191
146,3740,636
167,3741,85
258,3741,848
206,3741,813
243,3741,39
35,3742,796
126,3743,819
159,3743,722
109,3745,477
246,3745,629
93,3746,27
114,3746,584
57,3746,739
139,3747,64
242,3747,764
293,3747,319
230,3749,558
172,3749,116
139,3750,347
175,3750,574
165,3751,443
80,3751,729
122,3752,760
158,3752,970
23,3755,714
140,3755,980
142,3755,515
78,3755,184
28,3756,498
86,3756,621
98,3758,29
274,3758,163
14,3759,652
167,3759,224
42,3759,97
67,3759,496
139,3760,814
61,3760,301
299,3760,47
184,3760,714
296,3761,284
233,3761,609
173,3762,51
37,3762,827
203,3762,146
74,3762,221
125,3763,561
30,3764,722
101,3764,918
252,3764,1000
63,3764,416
14,3765,930
284,3769,631
211,3769,97
226,3770,982
2,3770,937
259,3770,516
246,3770,600
137,3771,22
204,3771,947
288,3771,892
67,3771,916
52,3772,230
223,3772,873
183,3772,572
81,3773,133
219,3773,960
11,3773,704
180,3774,868
151,3774,861
244,3775,442
293,3775,380
62,3775,417
265,3775,764
238,3776,427
282,3776,868
64,3776,608
88,3776,0
179,3777,173
88,3778,471
257,3778,307
83,3778,305
260,3778,591
277,3782,220
109,3782,206
199,3782,309
148,3782,582
218,3783,438
193,3783,391
43,3784,562
118,3784,344
263,3784,323
187,3785,697
66,3785,705
100,3785,38
282,3785,529
91,3786,731
215,3786,607
173,3786,507
28,3786,332
84,3787,403
102,3787,848
11,3788,514
299,3789,600
296,3790,463
215,3791,561
262,3791,318
168,3791,50
187,3794,557
12,3794,355
84,3794,746
89,3797,130
84,3797,670
36,3797,175
109,3797,641
292,3799,239
122,3800,661
88,3800,757
148,3801,343
111,3802,827
140,3802,354
222,3803,825
43,3804,799
27,3804,423
196,3804,984
286,3805,816
225,3805,456
201,3805,434
107,3805,900
162,3806,400
125,3807,544
41,3807,37
144,3807,187
88,3807,537
74,3809,180
199,3809,333
279,3809,950
222,3810,257
19,3810,53
37,3810,212
40,3811,92
252,3812,221
67,3812,170
48,3812,722
118,3812,870
137,3813,849
24,3813,943
141,3813,559
273,3815,559
263,3815,12
166,3816,86
68,3816,124
252,3816,119
234,3816,78
200,3817,687
211,3817,370
150,3817,825
13,3818,594
119,3818,551
227,3818,469
62,3820,125
168,3820,5
271,3820,822
42,3821,162
119,3821,202
250,3822,91
265,3822,54
56,3822,708
21,3822,383
90,3823,650
279,3823,626
86,3823,579
295,3824,508
203,3824,996
282,3824,787
108,3824,908
46,3825,321
145,3825,5
140,3825,162
13,3825,989
46,3827,548
218,3827,574
95,3827,499
127,3828,369
83,3829,195
37,3829,235
287,3829,846
54,3831,111
194,3833,790
217,3833,880
155,3833,701
246,3833,493
249,3834,418
182,3834,987
268,3834,734
66,3834,927
267,3835,449
273,3835,584
172,3836,421
232,3836,97
137,3837,445
185,3837,915
180,3837,718
28,3838,919
14,3838,833
39,3839,869
126,3839,937
34,3839,899
104,3839,248
86,3840,65
29,3841,265
11,3841,884
48,3841,932
200,3841,169
287,3842,299
36,3842,962
112,3842,567
205,3842,200
273,3843,999
101,3845,427
293,3845,648
259,3845,42
89,3845,891
138,3846,576
28,3846,520
75,3847,132
150,3847,513
174,3848,166
64,3848,243
161,3848,109
166,3848,437
40,3849,975
265,3850,215
202,3851,934
27,3851,762
266,3852,716
36,3852,674
252,3852,766
98,3853,887
33,3853,944
233,3853,248
20,3853,177
7,3854,77
253,3854,521
118,3856,679
283,3856,641
85,3856,957
42,3857,54
210,3857,826
89,3857,275
259,3858,961
118,3858,840
181,3858,381
168,3859,274
127,3859,40
136,3860,228
282,3861,275
175,3862,515
261,3864,759
27,3865,717
263,3867,90
183,3867,648
184,3868,953
100,3868,534
110,3868,348
4,3868,688
277,3869,424
22,3869,964
130,3869,93
177,3869,582
260,3870,149
137,3870,223
168,3870,397
234,3870,525
223,3871,696
243,3871,173
279,3871,967
195,3871,107
109,3873,591
180,3873,464
229,3873,64
4,3875,781
141,3875,902
146,3877,893
150,3877,892
149,3878,675
140,3879,665
198,3879,471
243,3881,688
219,3882,354
180,3883,909
269,3883,988
74,3884,190
227,3884,946
125,3885,293
285,3885,84
84,3885,828
167,3885,434
103,3886,908
101,3886,548
261,3886,510
288,3886,960
158,3887,565
109,3887,685
17,3887,926
129,3887,830
78,3888,99
55,3888,803
178,3888,859
164,3889,382
87,3889,842
269,3890,987
183,3890,752
290,3891,434
64,3891,333
241,3891,73
117,3892,880
89,3892,190
269,3893,161
263,3894,663
109,3894,722
74,3894,152
240,3894,248
257,3896,833
127,3896,410
178,3896,40
113,3896,460
286,3897,767
22,3898,624
44,3899,884
76,3899,370
101,3899,775
239,3899,355
191,3900,887
19,3900,762
52,3900,663
58,3900,467
164,3901,187
51,3901,486
261,3901,682
217,3903,210
210,3903,278
231,3904,941
60,3904,951
5,3904,242
273,3904,643
7,3907,621
240,3907,675
9,3908,806
233,3908,911
218,3908,891
16,3908,23
281,3910,996
76,3912,142
243,3912,480
271,3912,210
144,3913,774
121,3913,597
20,3913,457
105,3913,120
185,3914,232
51,3914,942
152,3914,671
158,3914,678
292,3915,658
297,3917,961
59,3917,450
10,3918,946
59,3918,505
156,3918,868
178,3919,277
17,3919,332
140,3919,975
208,3919,629
197,3921,892
58,3921,23
28,3921,327
247,3921,657
166,3922,590
270,3922,183
43,3922,832
27,3922,580
223,3923,787
280,3923,774
282,3923,136
139,3926,543
169,3927,542
168,3927,18
52,3928,370
104,3929,862
10,3929,658
124,3929,976
245,3929,232
151,3931,522
160,3931,542
73,3931,85
0,3931,291
206,3932,715
114,3932,354
134,3933,719
168,3933,831
13,3934,907
149,3934,554
233,3934,341
16,3935,109
93,3936,500
17,3936,978
173,3936,510
164,3936,347
208,3937,256
148,3937,517
29,3937,54
67,3937,777
234,3938,77
173,3938,264
145,3938,861
249,3939,723
67,3939,735
272,3939,976
288,3939,321
233,3940,312
165,3941,815
209,3941,908
122,3943,576
198,3943,748
223,3943,782
165,3946,211
39,3947,244
40,3948,97
175,3948,153
149,3948,537
105,3948,688
131,3949,79
236,3949,707
272,3950,619
275,3951,473
287,3952,319
119,3953,777
108,3953,957
275,3954,121
89,3954,590
88,3955,532
237,3955,181
186,3956,677
51,3956,783
16,3957,51
93,3959,737
76,3959,849
180,3961,671
201,3962,924
229,3962,616
284,3963,242
259,3963,396
38,3963,958
236,3964,512
110,3965,108
1,3965,32
9,3965,620
186,3966,514
143,3966,249
25,3966,87
103,3967,539
281,3968,657
202,3968,423
242,3968,230
245,3968,801
111,3970,214
2,3970,393
11,3970,842
191,3970,344
195,3971,286
131,3971,484
235,3971,429
69,3972,766
150,3972,18
169,3973,777
247,3973,183
250,3973,23
250,3974,287
85,3974,908
279,3976,56
149,3976,829
138,3977,585
201,3978,663
236,3978,731
223,3978,335
28,3978,515
195,3979,327
243,3979,364
295,3979,412
9,3979,259
116,3981,932
197,3981,895
162,3981,621
14,3982,492
8,3983,560
146,3984,202
131,3985,749
11,3987,888
290,3987,480
175,3987,431
6,3987,397
128,3988,405
195,3988,584
275,3989,226
255,3989,310
46,3989,342
98,3990,436
161,3990,145
196,3990,304
109,3991,428
174,3994,924
20,3994,828
5,3994,750
255,3995,915
106,3995,572
186,3996,859
194,3996,762
39,3997,870
111,3998,768
222,3998,126
227,3998,457
15,3999,397
283,3999,732
280,3999,431
